<BEGIN>
ID;Name;Initial reservoir volume (hm3)
75;MASCARENHAS DE MORAES;3671.5;
76;JAGUARA;450.0;
77;IGARAPAVA;227.23;
78;VOLTA GRANDE;2084.942;
79;PORTO COLÔMBIA;1396.0283;
80;CACONDE;471.8463770000001;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.562568;
83;SÃO DOMINGOS;117.67467500000001;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;2780.892;
90;BARIRI;517.313476;
91;IBITINGA;961.7568749999999;
92;PROMISSÃO;6529.36329;
93;N.AVANHANDAVA;2711.0778;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;5059.063466;
96;PIRAJU;114.09;
97;OURINHOS;22.34;
98;L. N. GARCEZ;42.068992;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1669.876;
102;SANTA CLARA - PR;390.3114;
103;FUNDÃO;30.6;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;202.92439199999998;
106;MANSO;6240.9986;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;100.63536;
110;JAURU;17.15;
111;PASSO FUNDO;790.089215;
112;MONJOLINHO;142.343548;
113;GARIBALDI;261.94048;
114;QUEBRA-QUEIXO;130.60964;
115;SÃO JOSÉ;176.973544;
116;PASSO S. JOÃO;90.50029;
117;FOZ DO CHAPECÓ;1450.176884;
118;ERNESTINA;163.5;
119;PASSO REAL;1848.9243999999999;
120;JACUÍ;23.6342;
121;ITAÚBA;598.46898;
122;DONA FRANCISCA;303.655984;
123;CASTRO ALVES;91.766;
124;MONTE CLARO;11.35;
125;14 DE JULHO;55.18;
126;SALTO PILÃO;0.1189;
127;CAPIVARI-CACHOEIRA;75.65;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;19.4;
132;BAGUARI;38.07;
133;AIMORÉS;184.65;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;89.04;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;5189.176854;
139;ITAPEBI;1629.517232;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;220.770822;
142;QUEIMADO;515.581025;
143;BOA ESPERANÇA;4990.7384;
144;CANA BRAVA;2278.9642;
145;SÃO SALVADOR;931.190327;
146;PEIXE ANGICAL;2546.512614;
147;DARDANELOS;0.12;
148;RONDON II;421.008776;
149;GUAPORÉ;21.575685;
150;SAMUEL;3060.159321;
151;BALBINA;16239.528312;
152;SANTO ANTÔNIO JARI;133.39;
153;SINOP;2221.3273599999998;
154;COLÍDER;1515.755104;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;602.0;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.8;
159;FERREIRA GOMES;120.4;
160;FONTES BC;37.2;
</END>
