<BEGIN>
ID;Name;Initial reservoir volume (hm3)
78;VOLTA GRANDE;2076.4196;
79;PORTO COLÔMBIA;1385.5208;
80;CACONDE;257.104037;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.63946;
83;SÃO DOMINGOS;112.31;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;1816.076;
90;BARIRI;519.275179;
91;IBITINGA;945.7199999999999;
92;PROMISSÃO;5918.40273;
93;N.AVANHANDAVA;2558.405;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4753.361174000001;
96;PIRAJU;114.031872;
97;OURINHOS;22.34;
98;L. N. GARCEZ;41.581616;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1628.376;
102;SANTA CLARA - PR;202.7718;
103;FUNDÃO;29.242800000000003;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;211.92;
106;MANSO;5315.2699;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;99.66384000000001;
110;JAURU;17.15;
111;PASSO FUNDO;925.212697;
112;MONJOLINHO;141.53981199999998;
113;GARIBALDI;271.711824;
114;QUEBRA-QUEIXO;122.359706;
115;SÃO JOSÉ;185.0617;
116;PASSO S. JOÃO;91.21243;
117;FOZ DO CHAPECÓ;1437.968512;
118;ERNESTINA;163.5;
119;PASSO REAL;2453.474;
120;JACUÍ;29.0;
121;ITAÚBA;588.89788;
122;DONA FRANCISCA;330.0;
123;CASTRO ALVES;91.526488;
124;MONTE CLARO;9.89;
125;14 DE JULHO;51.726628;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;39.3176;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;1.7935052599999999;
130;SÁ CARVALHO;1.793665;
131;CANDONGA;54.44;
132;BAGUARI;31.79373;
133;AIMORÉS;184.65;
134;MASCARENHAS;17.812;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;81.087888;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3862.73387;
139;ITAPEBI;1626.901725;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;209.392614;
142;QUEIMADO;193.833625;
143;BOA ESPERANÇA;3666.8696;
144;CANA BRAVA;2254.2139;
145;SÃO SALVADOR;926.927054;
146;PEIXE ANGICAL;2494.936936;
147;DARDANELOS;0.12;
148;RONDON II;283.127548;
149;GUAPORÉ;22.210365;
150;SAMUEL;1107.208503;
151;BALBINA;12320.480688;
152;SANTO ANTÔNIO JARI;126.74181999999999;
153;SINOP;1282.72044;
154;COLÍDER;1501.93652;
155;SÃO MANOEL;521.188394;
156;CURUÁ-UNA;538.21958;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;133.83099500000003;
159;FERREIRA GOMES;129.72079200000002;
160;FONTES BC;37.2;
</END>
