<BEGIN>
ID;Name;Initial reservoir volume (hm3)
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4379.619552;
96;PIRAJU;114.09;
97;OURINHOS;22.34;
98;L. N. GARCEZ;31.989704;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1650.5536;
102;SANTA CLARA - PR;369.92780000000005;
103;FUNDÃO;24.819119999999998;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;203.54980799999998;
106;MANSO;4989.4794999999995;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;84.86064;
110;JAURU;17.15;
111;PASSO FUNDO;627.154455;
112;MONJOLINHO;139.57;
113;GARIBALDI;278.7366;
114;QUEBRA-QUEIXO;126.749977;
115;SÃO JOSÉ;179.233802;
116;PASSO S. JOÃO;92.25076;
117;FOZ DO CHAPECÓ;1436.551201;
118;ERNESTINA;163.5;
119;PASSO REAL;1806.9876;
120;JACUÍ;24.278096;
121;ITAÚBA;552.71754;
122;DONA FRANCISCA;301.259936;
123;CASTRO ALVES;90.259838;
124;MONTE CLARO;9.89;
125;14 DE JULHO;52.319617;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;56.7272;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;19.4;
132;BAGUARI;31.42;
133;AIMORÉS;181.631894;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;85.284192;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3814.72786;
139;ITAPEBI;1624.5252329999998;
140;PEDRA DO CAVALO;113.939;
141;RETIRO BAIXO;240.56825;
142;QUEIMADO;200.99075;
143;BOA ESPERANÇA;3600.9056;
144;CANA BRAVA;2243.8133;
145;SÃO SALVADOR;920.901707;
146;PEIXE ANGICAL;2450.842102;
147;DARDANELOS;0.12;
148;RONDON II;287.476572;
149;GUAPORÉ;22.63;
150;SAMUEL;965.926869;
151;BALBINA;11463.993264;
152;SANTO ANTÔNIO JARI;122.272286;
153;SINOP;2278.15024;
154;COLÍDER;1518.261368;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;513.23538;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.8;
159;FERREIRA GOMES;126.8258;
160;FONTES BC;37.2;
</END>
