<BEGIN>
ID;Name;Initial reservoir volume (hm3)
121;ITAÚBA;568.79066;
122;DONA FRANCISCA;291.27536;
123;CASTRO ALVES;87.16;
124;MONTE CLARO;9.89;
125;14 DE JULHO;50.47;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;45.0428;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;1.71211754;
130;SÁ CARVALHO;1.771097;
131;CANDONGA;19.4;
132;BAGUARI;38.07;
133;AIMORÉS;178.808759;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;74.424144;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3644.8604400000004;
139;ITAPEBI;1624.511575;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;220.415253;
142;QUEIMADO;142.81025;
143;BOA ESPERANÇA;3398.616;
144;CANA BRAVA;2241.9365;
145;SÃO SALVADOR;931.261283;
146;PEIXE ANGICAL;2387.887112;
147;DARDANELOS;0.12;
148;RONDON II;244.272452;
149;GUAPORÉ;22.211185;
150;SAMUEL;943.23;
151;BALBINA;10873.099296;
152;SANTO ANTÔNIO JARI;133.39;
153;SINOP;1784.2441199999998;
154;COLÍDER;1496.86548;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;591.20494;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.8;
159;FERREIRA GOMES;127.164;
160;FONTES BC;37.2;
</END>
