<BEGIN>
ID;Name;Initial reservoir volume (hm3)
97;OURINHOS;22.34;
98;L. N. GARCEZ;37.753072;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1707.1928;
102;SANTA CLARA - PR;363.535;
103;FUNDÃO;26.0568;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;198.16579199999998;
106;MANSO;5914.618;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;93.71952;
110;JAURU;17.15;
111;PASSO FUNDO;1228.7489179999998;
112;MONJOLINHO;147.862096;
113;GARIBALDI;275.849848;
114;QUEBRA-QUEIXO;125.051011;
115;SÃO JOSÉ;187.71033400000002;
116;PASSO S. JOÃO;102.34771;
117;FOZ DO CHAPECÓ;1442.580397;
118;ERNESTINA;163.5;
119;PASSO REAL;3043.4164;
120;JACUÍ;20.31716;
121;ITAÚBA;597.01354;
122;DONA FRANCISCA;317.694448;
123;CASTRO ALVES;91.766;
124;MONTE CLARO;11.35;
125;14 DE JULHO;55.18;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;79.9868;
128;ROSAL;16.9958;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;19.4;
132;BAGUARI;34.08;
133;AIMORÉS;184.628587;
134;MASCARENHAS;19.215016000000002;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;76.02052800000001;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;4837.994427;
139;ITAPEBI;1625.303739;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;202.3548;
142;QUEIMADO;432.65072499999997;
143;BOA ESPERANÇA;4672.008;
144;CANA BRAVA;2289.2475;
145;SÃO SALVADOR;930.303377;
146;PEIXE ANGICAL;2499.941726;
147;DARDANELOS;0.12;
148;RONDON II;349.76489599999996;
149;GUAPORÉ;22.250339999999998;
150;SAMUEL;2533.540956;
151;BALBINA;15596.133312000002;
152;SANTO ANTÔNIO JARI;133.266246;
153;SINOP;1245.45616;
154;COLÍDER;1503.64312;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;602.0;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.754308;
159;FERREIRA GOMES;137.303236;
160;FONTES BC;37.2;
</END>
