<BEGIN>
ID;Name;Initial reservoir volume (hm3)
90;BARIRI;516.724376;
91;IBITINGA;956.379375;
92;PROMISSÃO;6237.49773;
93;N.AVANHANDAVA;2679.9542;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4696.398014;
96;PIRAJU;114.09;
97;OURINHOS;22.34;
98;L. N. GARCEZ;41.21168;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1871.2008;
102;SANTA CLARA - PR;381.6654;
103;FUNDÃO;30.6;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;211.92;
106;MANSO;5190.1475;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;92.97840000000001;
110;JAURU;17.15;
111;PASSO FUNDO;708.481374;
112;MONJOLINHO;140.988616;
113;GARIBALDI;272.599656;
114;QUEBRA-QUEIXO;124.492342;
115;SÃO JOSÉ;178.24705600000001;
116;PASSO S. JOÃO;93.50821;
117;FOZ DO CHAPECÓ;1459.843095;
118;ERNESTINA;132.41125;
119;PASSO REAL;1768.1136000000001;
120;JACUÍ;26.504903;
121;ITAÚBA;597.91528;
122;DONA FRANCISCA;281.73496;
123;CASTRO ALVES;91.766;
124;MONTE CLARO;11.35;
125;14 DE JULHO;52.17973;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;98.50399999999999;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.2129475600000004;
130;SÁ CARVALHO;1.8;
131;CANDONGA;19.4;
132;BAGUARI;38.07;
133;AIMORÉS;184.65;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;80.803056;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;4142.276559;
139;ITAPEBI;1631.8049469999999;
140;PEDRA DO CAVALO;113.27685;
141;RETIRO BAIXO;241.59;
142;QUEIMADO;333.79004999999995;
143;BOA ESPERANÇA;4294.388;
144;CANA BRAVA;2238.0656;
145;SÃO SALVADOR;919.7486719999999;
146;PEIXE ANGICAL;2684.43409;
147;DARDANELOS;0.12;
148;RONDON II;390.59421999999995;
149;GUAPORÉ;22.307534999999998;
150;SAMUEL;2132.902965;
151;BALBINA;12365.775696;
152;SANTO ANTÔNIO JARI;118.28049999999999;
153;SINOP;2471.0597999999995;
154;COLÍDER;1474.611416;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;591.81776;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.8;
159;FERREIRA GOMES;125.486528;
160;FONTES BC;37.2;
</END>
