<BEGIN>
ID;Name;Initial reservoir volume (hm3)
65;AMADOR AGUIAR II;868.10704;
66;ESPORA;108.20763500000001;
67;SALTO;1183.06392;
68;SALTO DO RIO VERDINHO;387.17310000000003;
69;CAÇU;227.94740000000002;
70;BARRA DOS COQUEIROS;329.75676799999997;
71;FOZ DO RIO CLARO;95.33;
72;CAMARGOS;221.8752;
73;ITUTINGA;11.21;
74;FUNIL - GRANDE;266.029621;
75;MASCARENHAS DE MORAES;2228.75;
76;JAGUARA;419.283;
77;IGARAPAVA;227.23;
78;VOLTA GRANDE;2095.3672;
79;PORTO COLÔMBIA;1336.8594;
80;CACONDE;206.291765;
81;E. DA CUNHA;13.34;
82;A. S. OLIVEIRA;22.816148000000002;
83;SÃO DOMINGOS;114.856559;
84;GUARAPIRANGA;114.28399999999999;
85;BILLINGS;679.9820000000001;
86;PEDREIRA;0.64;
87;TRAIÇÃO;0.64;
88;EDGARD DE SOUZA;0.64;
89;BARRA BONITA;1863.0338;
90;BARIRI;527.652181;
91;IBITINGA;961.3349999999999;
92;PROMISSÃO;5976.69075;
93;N.AVANHANDAVA;2590.3246;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4489.431866;
96;PIRAJU;114.09;
97;OURINHOS;22.34;
98;L. N. GARCEZ;44.5;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1604.9368;
102;SANTA CLARA - PR;204.2914;
103;FUNDÃO;28.9116;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;211.346496;
106;MANSO;5165.3591;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;92.61744;
110;JAURU;17.15;
111;PASSO FUNDO;777.0263419999999;
112;MONJOLINHO;143.216458;
113;GARIBALDI;254.417272;
114;QUEBRA-QUEIXO;128.181088;
115;SÃO JOSÉ;174.49426;
116;PASSO S. JOÃO;77.75896;
117;FOZ DO CHAPECÓ;1445.467512;
118;ERNESTINA;163.5;
119;PASSO REAL;2156.618;
120;JACUÍ;26.326856000000003;
121;ITAÚBA;556.81492;
122;DONA FRANCISCA;297.443776;
123;CASTRO ALVES;87.16;
124;MONTE CLARO;9.89;
125;14 DE JULHO;50.47;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;44.855599999999995;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;1.9119493999999997;
130;SÁ CARVALHO;1.78152;
131;CANDONGA;19.4;
132;BAGUARI;32.136205000000004;
133;AIMORÉS;184.524903;
134;MASCARENHAS;17.812;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;79.41864000000001;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3754.904986;
139;ITAPEBI;1625.8705459999999;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;213.271177;
142;QUEIMADO;154.81575;
143;BOA ESPERANÇA;3477.3904;
144;CANA BRAVA;2239.1603999999998;
145;SÃO SALVADOR;892.88;
146;PEIXE ANGICAL;2314.237676;
147;DARDANELOS;0.12;
148;RONDON II;245.01636399999998;
149;GUAPORÉ;22.62795;
150;SAMUEL;943.23;
151;BALBINA;11207.664696;
152;SANTO ANTÔNIO JARI;118.99712199999999;
153;SINOP;1599.7756399999998;
154;COLÍDER;1500.210416;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;585.9724;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.046082;
159;FERREIRA GOMES;126.43348800000001;
160;FONTES BC;37.2;
</END>
