<BEGIN>
ID;Name;Initial reservoir volume (hm3)
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4661.903656;
96;PIRAJU;110.423092;
97;OURINHOS;22.03988;
98;L. N. GARCEZ;38.15824;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1939.7256;
102;SANTA CLARA - PR;431.0;
103;FUNDÃO;30.6;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;211.92;
106;MANSO;5048.7946;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;96.13488000000001;
110;JAURU;17.15;
111;PASSO FUNDO;649.206832;
112;MONJOLINHO;143.194498;
113;GARIBALDI;296.0;
114;QUEBRA-QUEIXO;136.63;
115;SÃO JOSÉ;188.11;
116;PASSO S. JOÃO;77.5;
117;FOZ DO CHAPECÓ;1486.464545;
118;ERNESTINA;148.4425;
119;PASSO REAL;1740.784;
120;JACUÍ;27.543917;
121;ITAÚBA;580.75058;
122;DONA FRANCISCA;286.23928;
123;CASTRO ALVES;91.766;
124;MONTE CLARO;11.03026;
125;14 DE JULHO;55.18;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;84.65120000000002;
128;ROSAL;17.0;
129;GUILMAN-AMORIM;2.4530186;
130;SÁ CARVALHO;1.76164;
131;CANDONGA;19.4;
132;BAGUARI;33.31525;
133;AIMORÉS;180.49137;
134;MASCARENHAS;17.812;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;87.32438400000001;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3610.148402;
139;ITAPEBI;1626.041271;
140;PEDRA DO CAVALO;113.11619999999999;
141;RETIRO BAIXO;226.860452;
142;QUEIMADO;240.19332500000002;
143;BOA ESPERANÇA;3784.4576;
144;CANA BRAVA;2239.5514;
145;SÃO SALVADOR;920.452319;
146;PEIXE ANGICAL;2375.085386;
147;DARDANELOS;0.12;
148;RONDON II;310.9098;
149;GUAPORÉ;22.63;
150;SAMUEL;1371.155238;
151;BALBINA;12353.422512000001;
152;SANTO ANTÔNIO JARI;109.093924;
153;SINOP;2362.5610399999996;
154;COLÍDER;1514.2728;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;571.1233;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;136.40117000000004;
159;FERREIRA GOMES;121.049344;
160;FONTES BC;37.2;
</END>
