<BEGIN>
ID;Name;Initial reservoir volume (hm3)
146;PEIXE ANGICAL;2537.0298540000003;
147;DARDANELOS;0.12;
148;RONDON II;391.36674400000004;
149;GUAPORÉ;22.228405;
150;SAMUEL;2786.521788;
151;BALBINA;15827.755512;
152;SANTO ANTÔNIO JARI;133.39;
153;SINOP;1798.0380799999998;
154;COLÍDER;1498.455056;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;602.0;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.8;
159;FERREIRA GOMES;123.812438;
160;FONTES BC;37.2;
</END>
