<BEGIN>
ID;Name;Initial reservoir volume (hm3)
91;IBITINGA;954.916875;
92;PROMISSÃO;6226.43577;
93;N.AVANHANDAVA;2684.7302;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4976.783346;
96;PIRAJU;114.09;
97;OURINHOS;22.34;
98;L. N. GARCEZ;39.482376;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1843.3791999999999;
102;SANTA CLARA - PR;431.0;
103;FUNDÃO;23.4;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;202.90461599999998;
106;MANSO;5811.0379;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;1.0;
109;PONTE PEDRA;87.49104;
110;JAURU;17.15;
111;PASSO FUNDO;1296.170198;
112;MONJOLINHO;148.265062;
113;GARIBALDI;296.0;
114;QUEBRA-QUEIXO;129.976992;
115;SÃO JOSÉ;188.11;
116;PASSO S. JOÃO;102.34771;
117;FOZ DO CHAPECÓ;1480.397854;
118;ERNESTINA;163.5;
119;PASSO REAL;3089.3584;
120;JACUÍ;22.631771;
121;ITAÚBA;577.71314;
122;DONA FRANCISCA;330.0;
123;CASTRO ALVES;91.766;
124;MONTE CLARO;11.35;
125;14 DE JULHO;55.18;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;83.5904;
128;ROSAL;16.9958;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.780295;
131;CANDONGA;19.4;
132;BAGUARI;34.745000000000005;
133;AIMORÉS;184.628587;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;85.002672;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;4674.035438999999;
139;ITAPEBI;1621.4726699999999;
140;PEDRA DO CAVALO;114.5;
141;RETIRO BAIXO;205.90231599999998;
142;QUEIMADO;401.1132;
143;BOA ESPERANÇA;4509.1056;
144;CANA BRAVA;2285.7285;
145;SÃO SALVADOR;923.870033;
146;PEIXE ANGICAL;2471.546128;
147;DARDANELOS;0.12;
148;RONDON II;318.234472;
149;GUAPORÉ;22.371085;
150;SAMUEL;2358.086508;
151;BALBINA;15372.746568000002;
152;SANTO ANTÔNIO JARI;128.647056;
153;SINOP;1079.10512;
154;COLÍDER;1498.591584;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;594.26904;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.754308;
159;FERREIRA GOMES;125.063778;
160;FONTES BC;37.2;
</END>
