<BEGIN>
ID;Name;Initial reservoir volume (hm3)
92;PROMISSÃO;6055.61358;
93;N.AVANHANDAVA;2699.2174;
94;HENRY BORDEN;1.0;
95;JURUMIRIM;4928.048198;
96;PIRAJU;107.240584;
97;OURINHOS;22.34;
98;L. N. GARCEZ;39.379616;
99;CANOAS II;151.0;
100;CANOAS I;212.0;
101;MAUÁ;1519.9448;
102;SANTA CLARA - PR;207.0686;
103;FUNDÃO;30.6;
104;JORDÃO;110.0;
105;BAIXO IGUAÇU;204.024432;
106;MANSO;5913.1425;
107;ITIQUIRA I;5.0;
108;ITIQUIRA II;0.72;
109;PONTE PEDRA;100.78512;
110;JAURU;17.15;
111;PASSO FUNDO;572.655587;
112;MONJOLINHO;145.453084;
113;GARIBALDI;257.387096;
114;QUEBRA-QUEIXO;126.107125;
115;SÃO JOSÉ;175.31843;
116;PASSO S. JOÃO;89.92759000000001;
117;FOZ DO CHAPECÓ;1430.312033;
118;ERNESTINA;242.11249999999998;
119;PASSO REAL;2441.6939999999995;
120;JACUÍ;20.704960999999997;
121;ITAÚBA;551.86326;
122;DONA FRANCISCA;318.094832;
123;CASTRO ALVES;91.67019520000001;
124;MONTE CLARO;11.35;
125;14 DE JULHO;54.101881;
126;SALTO PILÃO;0.1884;
127;CAPIVARI-CACHOEIRA;48.0536;
128;ROSAL;16.9958;
129;GUILMAN-AMORIM;2.7281;
130;SÁ CARVALHO;1.8;
131;CANDONGA;54.44;
132;BAGUARI;38.07;
133;AIMORÉS;184.628587;
134;MASCARENHAS;24.43;
135;SALTO GRANDE;78.0;
136;PORTO ESTRELA;68.77056;
137;SANTA CLARA - MG;146.0;
138;IRAPÉ;3729.055596;
139;ITAPEBI;1599.128182;
140;PEDRA DO CAVALO;113.5157;
141;RETIRO BAIXO;241.585913;
142;QUEIMADO;276.30217500000003;
143;BOA ESPERANÇA;3785.9872;
144;CANA BRAVA;2253.862;
145;SÃO SALVADOR;922.746563;
146;PEIXE ANGICAL;2519.8555220000003;
147;DARDANELOS;0.12;
148;RONDON II;367.13238;
149;GUAPORÉ;22.63;
150;SAMUEL;2080.878681;
151;BALBINA;12270.03852;
152;SANTO ANTÔNIO JARI;108.066478;
153;SINOP;2741.7919999999995;
154;COLÍDER;1485.992;
155;SÃO MANOEL;570.08;
156;CURUÁ-UNA;289.08468;
157;CACHOEIRA CALDEIRÃO;230.56;
158;COARACY NUNES;138.754308;
159;FERREIRA GOMES;137.303236;
160;FONTES BC;37.2;
</END>
