<BEGIN>;;;;;;;;;;
<Subsystems>;;;;;;;;;;
ID;Name;Islands;;;;;;;;
68;IVAIP1-PR000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
69;IV-IT1CAP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
70;IV-IT2CAP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
71;IV-IT3CAP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
72;ITABER-SP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
73;IT-TP1CAP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
74;IT-TP2CAP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
75;IT-TP3CAP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
76;TPRETO-SP765;sys1;;SIN;765;1;SUDESTE/CENTRO-OESTE;1;;
77;TPRETO-SP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
78;TPRETO-SP345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
79;TPRETO-SP069;sys1;;SIN;69;1;SUDESTE/CENTRO-OESTE;1;;
80;TPRET3-SP000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
81;TPRET4-SP000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
82;TPRET2-SP345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
84;RESEN2-RJ138;sys1;;SIN;138;10;SUDESTE/CENTRO-OESTE;1;;
85;FOZ500-PR500;sys2;Ref;Foz;500;1;SUDESTE/CENTRO-OESTE;1;;
86;IBIUNA-SP345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
87;RESEND-RJ500;sys1;;SIN;500;65;SUDESTE/CENTRO-OESTE;1;;
90;VIANA--ES345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
91;VIANA1-ES013;sys1;;SIN;13.8;11;SUDESTE/CENTRO-OESTE;1;;
92;SB-SM1CAP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
93;SB-SM2CAP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
94;SB-SM3CAP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
95;VIANA2-ES013;sys1;;SIN;13.8;11;SUDESTE/CENTRO-OESTE;1;;
96;VIANA3-ES013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
98;JACAR1-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
99;ARARAQ-SP525;sys1;;SIN;525;1;SUDESTE/CENTRO-OESTE;1;;
100;MARIMB-MG500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
101;ARARAQ-SP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
102;P.CALD-MG500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
103;CAMPIN-SP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
104;C.PAUL-SP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
105;ANGRA--RJ500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
106;ADRIAN-RJ500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
107;GRAJAU-RJ500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
108;S.JOSE-RJ500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
109;BYPSAD-RJ500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
110;GR1T52-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
112;BA-IB1-PR500;sys1;;SIN;500;1;SUL;2;;
113;BA-IB2-PR500;sys1;;SIN;500;1;SUL;2;;
114;BA-IT1-PR500;sys1;;SIN;500;71;SUDESTE/CENTRO-OESTE;1;;
115;BA-IT1CAP500;sys1;;SIN;500;71;SUDESTE/CENTRO-OESTE;1;;
116;IMBTAP-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
118;BANDT4-GO000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
119;BANDTE-GO013;sys1;;SIN;13.2;1;SUDESTE/CENTRO-OESTE;1;;
120;P.CALD-MG345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
121;PCAT51-MG000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
122;IBIUNA-SP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
123;CAMPIN-SP345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
124;CAMPI1-SP000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
125;IB-BA1CAP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
126;GUARUL-SP345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
127;MO-RL1-SP345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
128;MO-RL2-SP345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
129;MOGI---SP345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
130;IB-BA2CAP500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
131;M.MORA-MG345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
133;ADRT1A-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
134;LCBARR-SP345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
135;JACT1A-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
136;FURNAS-MG345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
137;JACT2A-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
138;ITUTIN-MG345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
139;ADRT51-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
140;ADRIAN-RJ345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
141;ADRT53-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
142;ADRT55-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
143;ADRT2B-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
144;JACARE-RJ345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
145;ADRT1B-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
146;ADRT2A-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
147;CAMPOS-RJ345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
148;CAMPO1-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
149;VITORI-ES345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
150;VITAT1-ES000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
152;VITAT2-ES000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
153;VITAT3-ES000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
154;VITAT2-ES013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
155;VITAT3-ES013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
156;VITAT4-ES013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
157;CAMPCA-RJ345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
158;VITAT4-ES000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
159;JA-R30-RJ013;sys1;;SIN;13.2;1;SUDESTE/CENTRO-OESTE;1;;
160;JB-R60-RJ013;sys1;;SIN;13.2;1;SUDESTE/CENTRO-OESTE;1;;
161;MO-FCE-SP230;sys1;;SIN;230;1;SUDESTE/CENTRO-OESTE;1;;
162;CAMAT1-SP000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
163;CAMPI--SP013;sys1;;SIN;13.2;1;SUDESTE/CENTRO-OESTE;1;;
164;PCAT02-MG000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
165;P.CAL--MG013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
166;JACT1B-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
167;JA-R60-RJ013;sys1;;SIN;13.2;1;SUDESTE/CENTRO-OESTE;1;;
169;SJOSE2-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
170;P.CALD-MG138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
171;CAMPIN-SP138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
172;IMBARE-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
173;ADRIAN-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
174;R.LEAO-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
175;CAMPOS-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
176;CAMPI2-SP000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
177;VITORI-ES138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
178;GRAJAU-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
179;GR2T54-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
180;JACAR2-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
181;ANGDEF-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
182;FUNIL--RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
183;C.PAUL-SP138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
184;S.CRUZ-RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
185;ANGRA--RJ138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
186;CAMPI2-SP013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
187;M.MORA-MG138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
189;BGERT1-DF000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
190;P.COL--MG138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
192;CM1CAP-RJ013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
194;ADRT55-RJ013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
195;ADRT53-RJ013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
196;CAMPI1-SP013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
197;ADRT51-RJ013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
198;PCALAT-MG013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
199;VITAT1-ES013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
200;UCAMP1-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
201;RSIL-1UTE001;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
202;UCAMP2-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
203;RSIL-2UTE001;sys1;;SIN;1.3;1;SUDESTE/CENTRO-OESTE;1;;
204;ADRT1B-RJ013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
205;ADRT2A-RJ013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
206;ADRT2B-RJ013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
208;BGERT1-DF013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
209;ADRIAN-RJ013;sys1;;SIN;13.2;1;SUDESTE/CENTRO-OESTE;1;;
210;ITUMBI-MG500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
211;CAMPO2-RJ000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
212;CM2CAP-RJ013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
213;MARIMB-MG345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
214;MARIMB-MG000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
216;P.COL--MG345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
217;ITUMBI-MG345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
218;BANDEI-GO345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
219;B.SUL--DF345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
220;CORUMB-GO345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
221;B.GERA-DF034;sys1;;SIN;34.5;1;SUDESTE/CENTRO-OESTE;1;;
222;BSULT2-DF000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
223;BANDT1-GO000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
224;BANDT2-GO000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
225;ITUMBI-MG230;sys1;;SIN;230;1;SUDESTE/CENTRO-OESTE;1;;
226;BANDEI-GO230;sys1;;SIN;230;1;SUDESTE/CENTRO-OESTE;1;;
227;B.GERA-DF230;sys1;;SIN;230;1;SUDESTE/CENTRO-OESTE;1;;
228;B.SUL--DF230;sys1;;SIN;230;1;SUDESTE/CENTRO-OESTE;1;;
229;B.ALTO-GO230;sys1;;SIN;230;1;SUDESTE/CENTRO-OESTE;1;;
230;S.MESA-GO230;sys1;;SIN;230;1;SUDESTE/CENTRO-OESTE;1;;
231;R.VERD-GO230;sys1;;SIN;230;1;SUDESTE/CENTRO-OESTE;1;;
232;BSULT2-DF013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
233;SAMAMB-DF500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
234;SAMAMB-DF345;sys1;;SIN;345;1;SUDESTE/CENTRO-OESTE;1;;
235;S.MESA-GO500;sys1;;SIN;500;1;SUDESTE/CENTRO-OESTE;1;;
236;B.SUL--DF138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
237;SAMAMB-DF138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
238;R.VERD-GO138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
239;S.MESA-GO138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
240;RVERDE-GO000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
241;RVERDE-GO013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
242;BANDT1-GO013;sys1;;SIN;13.2;1;SUDESTE/CENTRO-OESTE;1;;
243;BANDT2-GO013;sys1;;SIN;13.2;1;SUDESTE/CENTRO-OESTE;1;;
244;BSU-T7-DF000;sys1;;SIN;1.1;1;SUDESTE/CENTRO-OESTE;1;;
245;BSULT7-DF013;sys1;;SIN;13.2;1;SUDESTE/CENTRO-OESTE;1;;
246;MARIMB-MG013;sys1;;SIN;13.8;1;SUDESTE/CENTRO-OESTE;1;;
247;C.BRAV-GO138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
248;RBOIS-TAP138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
249;RCLARO-GO138;sys1;;SIN;138;1;SUDESTE/CENTRO-OESTE;1;;
250;NPECANUHE001;sys1;;SIN;1.3;40;SUDESTE/CENTRO-OESTE;1;;
251;N.PECA-RJ138;sys1;;SIN;138;40;SUDESTE/CENTRO-OESTE;1;;
252;N.PECA-RJ230;sys1;;SIN;230;40;SUDESTE/CENTRO-OESTE;1;;
253;FONTESUHE001;sys1;;SIN;1.3;40;SUDESTE/CENTRO-OESTE;1;;
254;FONTES-RJ138;sys1;;SIN;138;40;SUDESTE/CENTRO-OESTE;1;;
255;PPASSOUHE001;sys1;;SIN;1.3;40;SUDESTE/CENTRO-OESTE;1;;
256;PPASSO-RJ138;sys1;;SIN;138;40;SUDESTE/CENTRO-OESTE;1;;
257;I.POMBUHE001;sys1;;SIN;1.3;40;SUDESTE/CENTRO-OESTE;1;;
258;I.POMB-RJ138;sys1;;SIN;138;40;SUDESTE/CENTRO-OESTE;1;;
259;SCECIL-RJ013;sys1;;SIN;13.8;40;SUDESTE/CENTRO-OESTE;1;;
260;S.CEC-PCH138;sys1;;SIN;138;40;SUDESTE/CENTRO-OESTE;1;;
261;VIGARI-RJ013;sys1;;SIN;13.8;40;SUDESTE/CENTRO-OESTE;1;;
262;VIGARI-RJ138;sys1;;SIN;138;40;SUDESTE/CENTRO-OESTE;1;;
263;TAQUAR-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
265;VULCAN-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
266;S.CLAR-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
267;CPP----RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
268;CFRTAP-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
269;CSN---UTE002;sys1;;SIN;1.3;41;SUDESTE/CENTRO-OESTE;1;;
270;CORDOV-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
271;MERITI-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
272;TRIAGE-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
273;SAUDAD-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
274;V.RED-PCH138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
275;CASCA2-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
276;BRISAM-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
277;ZIN----RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
278;PALMAR-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
279;BRAHMA-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
281;RETIRO-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
282;RECREI-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
283;TERM.S-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
284;F.CANE-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
285;C.SOAR-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
286;R.FREI-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
287;SARAPU-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
288;ROSALI-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
289;CAMARA-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
290;SAMARI-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
291;PMETR1-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
292;PMETR2-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
293;CAMOR--RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
294;SANTIS-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
295;SEROPE-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
296;S.BRANUHE002;sys1;;SIN;1.3;40;SUDESTE/CENTRO-OESTE;1;;
297;S.BRAN-RJ088;sys1;;SIN;88;40;SUDESTE/CENTRO-OESTE;1;;
298;FORJAS-RJ138;sys1;;SIN;138;9;SUDESTE/CENTRO-OESTE;1;;
299;SMESA2-GO500;sys1;;SIN;500;63;SUDESTE/CENTRO-OESTE;1;;
300;EMBORCUHE002;sys1;;SIN;1.3;2;SUDESTE/CENTRO-OESTE;1;;
301;JAGUARUHE001;sys1;;SIN;1.3;2;SUDESTE/CENTRO-OESTE;1;;
302;NPONTEUHE001;sys1;;SIN;1.3;2;SUDESTE/CENTRO-OESTE;1;;
303;SSIMAOUHE003;sys1;;SIN;1.3;2;SUDESTE/CENTRO-OESTE;1;;
304;T.MAR-UHE001;sys1;;SIN;1.3;2;SUDESTE/CENTRO-OESTE;1;;
305;V.GRD-UHE001;sys1;;SIN;1.3;2;SUDESTE/CENTRO-OESTE;1;;
306;GUILMAUHE001;sys1;;SIN;1.3;2;SUDESTE/CENTRO-OESTE;1;;
307;AVATI-PCH138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
308;BARBAC-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
309;BARBA-PCH138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
312;MIRANDUHE001;sys1;;SIN;1.3;3;SUDESTE/CENTRO-OESTE;1;;
313;BARREI-MG345;sys1;;SIN;345;2;SUDESTE/CENTRO-OESTE;1;;
314;BARREI-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
315;BARRE-SIN001;sys1;;SIN;1.2;2;SUDESTE/CENTRO-OESTE;1;;
316;BARRE2-MG000;sys1;;SIN;1.1;2;SUDESTE/CENTRO-OESTE;1;;
317;SOBRAGUHE003;sys1;;SIN;1.3;3;SUDESTE/CENTRO-OESTE;1;;
318;CASSIA-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
319;CPENA--MG230;sys1;;SIN;230;2;SUDESTE/CENTRO-OESTE;1;;
320;EMBORC-MG500;sys1;;SIN;500;2;SUDESTE/CENTRO-OESTE;1;;
321;EMBORC-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
322;FRUTA-BIO138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
323;ITUTIN-MG138;sys1;;SIN;138;3;SUDESTE/CENTRO-OESTE;1;;
